c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
622014388;188530139;27741;1;0;"Армейское качество";"Закаленное в боях";19;Обыч.;"Glock-18 | Синяя трещина (Закаленное в боях)";D2D2D2;126
622363210;0;11000;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A1-S | Нитро (После полевых испытаний)";D2D2D2;825
622377307;0;2100;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Африканская сетка (После полевых испытаний)";D2D2D2;1000
622858628;188530139;6900;1;0;Ширпотреб;"После полевых испытаний";49;Сувенир;"Сувенир MAG-7 | Песчаные дюны (После полевых испытаний)";FFD700;180
623018032;188530170;36000;1;0;Запрещенное;"Немного поношенное";3;StatTrak™;"StatTrak™ P90 | Вирус (Немного поношенное)";CF6A32;987
623094600;188530170;15000;1;0;"Армейское качество";"После полевых испытаний";3;StatTrak™;"StatTrak™ UMP-45 | Лабиринт (После полевых испытаний)";CF6A32;107
623203880;0;6300;1;0;Ширпотреб;"Прямо с завода";19;Обыч.;"P250 | Северный лес (Прямо с завода)";D2D2D2;231
623424884;188530139;18975;1;1;Запрещенное;"После полевых испытаний";17;Обыч.;"AK-47 | Синий ламинат (После полевых испытаний)";D2D2D2;643
624092998;0;6900;1;0;Ширпотреб;"После полевых испытаний";47;Обыч.;"SCAR-20 | Песчаная сетка (После полевых испытаний)";D2D2D2;14
624261106;0;3350;1;0;"Промышленное качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Гремучая смерть (После полевых испытаний)";D2D2D2;80
624348224;188530139;828000;1;0;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | БАХ (Немного поношенное)";D2D2D2;167
624587241;188530139;26796;1;0;Запрещенное;Поношенное;17;Обыч.;"M4A4 | Зірка (Поношенное)";D2D2D2;1120
624699978;188530139;21000;1;0;Засекреченное;"После полевых испытаний";19;Обыч.;"CZ75-Auto | Новая фуксия (После полевых испытаний)";D2D2D2;1000
624725446;0;8490;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"AK-47 | Изумрудные завитки (После полевых испытаний)";D2D2D2;931
624829388;188530139;17000;1;0;"Армейское качество";"Немного поношенное";17;Обыч.;"M4A4 | Тусклые полосы (Немного поношенное)";D2D2D2;273
624926169;480085569;6990;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Карамельное яблоко (После полевых испытаний)";D2D2D2;364
624966039;188530139;77700;1;0;Тайное;Поношенное;17;Обыч.;"AK-47 | Ягуар (Поношенное)";D2D2D2;981
625800943;188530139;19900;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;653
626075686;188530170;18045;1;0;Запрещенное;"Немного поношенное";3;StatTrak™;"StatTrak™ ПП-19 Бизон | Антиквариат (Немного поношенное)";CF6A32;1417
626081812;188530139;19900;1;0;Засекреченное;"Прямо с завода";19;Обыч.;"Desert Eagle | Заговор (Прямо с завода)";D2D2D2;957
626267498;188530170;21900;1;0;Запрещенное;"Немного поношенное";19;StatTrak™;"StatTrak™ Glock-18 | Ржавая сталь (Немного поношенное)";CF6A32;1000
626715740;188530139;999900;1;0;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | Электрический улей (Немного поношенное)";D2D2D2;87
626807795;188530139;4770;1;0;"Армейское качество";"Немного поношенное";3;Обыч.;"ПП-19 Бизон | Синие полутона (Немного поношенное)";D2D2D2;267
627317174;188530139;36529;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;1037
627671562;0;3500;1;2;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A1-S | Северный лес (После полевых испытаний)";D2D2D2;283
628655362;0;6900;1;0;Ширпотреб;"Немного поношенное";47;Обыч.;"G3SG1 | Песчаная буря (Немного поношенное)";D2D2D2;15
628754703;188530139;25000;1;0;Засекреченное;"Немного поношенное";19;Обыч.;"USP-S | Кайман (Немного поношенное)";D2D2D2;1200
629030632;0;6900;1;0;"Промышленное качество";"Прямо с завода";49;Обыч.;"Nova | Карамельное яблоко (Прямо с завода)";D2D2D2;89
629040447;143865972;17290;5;74;"высшего класса";;181;Обыч.;"Набор музыки | Feed Me - High Noon";D2D2D2;1207
630125442;188530139;56590;1;1;Засекреченное;"После полевых испытаний";47;Обыч.;"AWP | Красная линия (После полевых испытаний)";D2D2D2;1187
630131005;0;6900;1;0;Ширпотреб;"После полевых испытаний";17;Обыч.;"AUG | Наемник (После полевых испытаний)";D2D2D2;14
631352373;480085569;61800;1;0;Засекреченное;"После полевых испытаний";47;Обыч.;"AWP | Красная линия (После полевых испытаний)";D2D2D2;1087
631379768;188530139;17900;1;1;Запрещенное;"После полевых испытаний";17;Обыч.;"AK-47 | Синий ламинат (После полевых испытаний)";D2D2D2;704
631626932;188530139;3900;1;0;Запрещенное;"После полевых испытаний";19;Обыч.;"USP-S | Страж (После полевых испытаний)";D2D2D2;1000
631756225;480085569;6900;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"FAMAS | Голубые брызги (После полевых испытаний)";D2D2D2;39
632054231;188530139;269900;1;1;Тайное;"Прямо с завода";17;Обыч.;"AK-47 | Ягуар (Прямо с завода)";D2D2D2;1280
632151320;188530170;29000;1;0;"Армейское качество";"Немного поношенное";19;StatTrak™;"StatTrak™ P250 | Улей (Немного поношенное)";CF6A32;537
632335555;188530139;148700;1;0;Засекреченное;"Прямо с завода";17;Обыч.;"M4A1-S | Страж (Прямо с завода)";D2D2D2;373
632610841;480085569;70000;1;1;Засекреченное;"Прямо с завода";17;Обыч.;"M4A1-S | Атомный сплав (Прямо с завода)";D2D2D2;1203
632669578;188530170;2000000;1;0;"Армейское качество";"Немного поношенное";19;StatTrak™;"StatTrak™ P250 | Ржавая сталь (Немного поношенное)";CF6A32;4
632685239;188530139;10464;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"AK-47 | Синий ламинат (Немного поношенное)";D2D2D2;1317
