c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
310830132;188530139;1298000;1;8;Тайное;"Немного поношенное";365;★;"★ Штык-нож M9 | Вороненая сталь (Немного поношенно";8650AC;1162
310832083;188530170;620000;1;1;Засекреченное;"Прямо с завода";19;StatTrak™;"StatTrak™ P2000 | Океанская пена (Прямо с завода)";CF6A32;1506
310832192;0;29000;2;1;Ширпотреб;"Прямо с завода";17;Обыч.;"AUG | Колония (Прямо с завода)";D2D2D2;1436
310832319;0;58198;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"Tec-9 | Латунь (Прямо с завода)";D2D2D2;909
310832483;188530144;20900;2;10;Запрещенное;"Немного поношенное";3;StatTrak™;"StatTrak™ P90 | Слепое пятно (Немного поношенное)";CF6A32;1196
310836588;0;720;1;8;Ширпотреб;"Прямо с завода";49;Обыч.;"Nova | Полярная сетка (Прямо с завода)";D2D2D2;958
310836642;0;25000;1;2;Засекреченное;Поношенное;47;Обыч.;"SCAR-20 | Пятна от краски (Поношенное)";D2D2D2;554
310836817;0;8677;4;25;Запрещенное;"Закаленное в боях";47;Обыч.;"AWP | Гадюка (Закаленное в боях)";D2D2D2;1042
310838107;188530170;11900;2;13;"Армейское качество";"После полевых испытаний";17;StatTrak™;"StatTrak™ SG 553 | Ультрафиолет (После полевых исп";CF6A32;942
310838585;188530170;15999;1;1;"Армейское качество";"Немного поношенное";19;StatTrak™;"StatTrak™ Dual Berettas | Черная лимба (Немного по";CF6A32;1000
310838880;0;2794;3;7;"Промышленное качество";"Прямо с завода";3;Обыч.;"MP9 | Апельсиновая корка (Прямо с завода)";D2D2D2;1179
310838884;0;5000;2;1;"Промышленное качество";"Прямо с завода";49;Обыч.;"Sawed-Off | Змеиная кожа (Прямо с завода)";D2D2D2;429
310839264;188530170;7900;1;6;"Армейское качество";"Немного поношенное";3;StatTrak™;"StatTrak™ ПП-19 Бизон | Знак воды (Немного поношен";CF6A32;834
310841291;188530170;92200;2;11;Запрещенное;"После полевых испытаний";17;StatTrak™;"StatTrak™ M4A1-S | Темная вода (После полевых испы";CF6A32;1161
310842420;188530170;360000;1;2;Засекреченное;"Немного поношенное";47;StatTrak™;"StatTrak™ AWP | Электрический улей (Немного поноше";CF6A32;844
310844125;188530170;2396;2;68;"Армейское качество";"После полевых испытаний";3;StatTrak™;"StatTrak™ ПП-19 Бизон | Синие полутона (После поле";CF6A32;1000
310844557;188530139;1299800;3;4;Тайное;"Немного поношенное";365;★;"★ Штык-нож M9 | Поверхностная закалка (Немного пон";8650AC;972
310845220;188530139;449899;4;17;Тайное;"После полевых испытаний";365;★;"★ Штык-нож | Северный лес (После полевых испытаний";8650AC;1184
310846204;188530170;2442;12;33;"Армейское качество";"Немного поношенное";3;StatTrak™;"StatTrak™ ПП-19 Бизон | Синие полутона (Немного по";CF6A32;1000
310846232;188530170;75000;1;9;Запрещенное;"После полевых испытаний";19;StatTrak™;"StatTrak™ USP-S | Камуфляж (После полевых испытани";CF6A32;1071
310846239;188530139;480000;1;2;Тайное;"После полевых испытаний";365;★;"★ Складной нож | Вороненая сталь (После полевых ис";8650AC;1280
310848137;188530144;7500;1;0;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ Five-SeveN | Паслен (После полевых испытаний)";CF6A32;1080
310848137;188530170;6900;4;19;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ Five-SeveN | Паслен (После полевых испыт";CF6A32;1014
310849387;188530139;345000;11;126;Тайное;"После полевых испытаний";365;★;"★ Складной нож | Африканская сетка (После полевых ";8650AC;1092
310850124;188530139;195000;1;19;Тайное;Поношенное;17;Обыч.;"M4A4 | Азимов (Поношенное)";D2D2D2;1128
310851667;188530170;6660;1;5;"Армейское качество";"Немного поношенное";75;StatTrak™;"StatTrak™ M249 | Магма (Немного поношенное)";CF6A32;560
310852558;188530144;15399;2;0;Запрещенное;"После полевых испытаний";19;StatTrak™;"StatTrak™ Dual Berettas | Причал (После полевых испытаний)";CF6A32;1000
310852558;188530170;16500;4;4;Запрещенное;"После полевых испытаний";19;StatTrak™;"StatTrak™ Dual Berettas | Причал (После полевых ис";CF6A32;1246
310854699;188530139;3880000;5;13;Тайное;"Прямо с завода";365;★;"★ Керамбит | Градиент (Прямо с завода)";8650AC;515
310857040;188530144;19900;1;0;"Армейское качество";"После полевых испытаний";47;StatTrak™;"StatTrak™ SCAR-20 | Кровавая паутина (После полевых испытаний)";CF6A32;1000
310857040;188530170;7445;5;4;"Армейское качество";"После полевых испытаний";47;StatTrak™;"StatTrak™ SCAR-20 | Кровавая паутина (После полевы";CF6A32;1165
310858056;0;79800;2;2;"Армейское качество";"Немного поношенное";3;Обыч.;"UMP-45 | Пламя (Немного поношенное)";D2D2D2;1075
310858406;0;13000;2;12;"Промышленное качество";"Прямо с завода";17;Обыч.;"AK-47 | Африканская сетка (Прямо с завода)";D2D2D2;1289
310859024;188530170;15400;1;5;"Армейское качество";"Немного поношенное";17;StatTrak™;"StatTrak™ Galil AR | Осколки (Немного поношенное)";CF6A32;1076
310860442;0;5990;4;13;"Промышленное качество";"Прямо с завода";19;Обыч.;"Five-SeveN | Апельсиновая корка (Прямо с завода)";D2D2D2;1179
310860587;188530139;523600;1;8;Тайное;Поношенное;365;★;"★ Нож с лезвием-крюком | Патина (Поношенное)";8650AC;736
310864107;188530170;2150000;1;0;Тайное;"Немного поношенное";365;★;"★ StatTrak™ Керамбит | Патина (Немного поношенное)";8650AC;1003
310864273;188530139;89700;2;6;Тайное;"Немного поношенное";19;Обыч.;"Desert Eagle | Золотой карп (Немного поношенное)";D2D2D2;1144
310864852;188530170;9011;2;4;"Армейское качество";"После полевых испытаний";17;StatTrak™;"StatTrak™ FAMAS | Смертенок (После полевых испытан";CF6A32;1142
310864868;188530170;42000;1;0;Запрещенное;"После полевых испытаний";17;StatTrak™;"StatTrak™ Galil AR | Пиксельный камуфляж «Ржавчина";CF6A32;1181
310869302;0;5500;2;6;"Промышленное качество";"Прямо с завода";3;Обыч.;"UMP-45 | Пороховой дым (Прямо с завода)";D2D2D2;1151
310877154;188530170;74400;2;5;Запрещенное;"После полевых испытаний";3;StatTrak™;"StatTrak™ MAC-10 | Гравировка (После полевых испыт";CF6A32;1075
310877157;188530144;16620;2;9;Запрещенное;"После полевых испытаний";3;StatTrak™;"StatTrak™ P90 | Слепое пятно (После полевых испыта";CF6A32;1044
310877157;188530239;15000;1;0;Запрещенное;"После полевых испытаний";3;StatTrak™;"StatTrak™ P90 | Слепое пятно (После полевых испытаний)";CF6A32;1255
310877870;188530170;25000;2;6;"Армейское качество";"Немного поношенное";17;StatTrak™;"StatTrak™ M4A4 | Тусклые полосы (Немного поношенно";CF6A32;1082
