c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
507516940;188530139;6000;1;0;"Армейское качество";"Прямо с завода";17;Обыч.;"Galil AR | Синий титан (Прямо с завода)";D2D2D2;267
507585634;188530139;6300;2;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"P2000 | Пульс (После полевых испытаний)";D2D2D2;114
507610508;188530139;10000;1;2;"Армейское качество";"Немного поношенное";3;Обыч.;"P90 | Модуль (Немного поношенное)";D2D2D2;194
507684720;0;6300;2;0;"Промышленное качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Гремучая смерть (После полевых испытаний)";D2D2D2;35
507770447;0;4612;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"CZ75-Auto | Смокинг (Прямо с завода)";D2D2D2;519
507807611;188530139;3500;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"P2000 | Пульс (После полевых испытаний)";D2D2D2;171
507923457;188530139;5500;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Синяя трещина (После полевых испытаний)";D2D2D2;376
507948652;188530170;55500;1;0;Тайное;"После полевых испытаний";17;StatTrak™;"StatTrak™ AUG | Хамелеон (После полевых испытаний)";CF6A32;1000
507973877;0;15000;1;0;"Армейское качество";"Немного поношенное";19;Обыч.;"Glock-18 | Карамельное яблоко (Немного поношенное)";D2D2D2;142
508013807;480085569;30800;1;0;"Армейское качество";Поношенное;17;Обыч.;"M4A4 | Радиационная опасность (Поношенное)";D2D2D2;854
508338691;188530139;7868;2;0;"Армейское качество";"Прямо с завода";19;Обыч.;"P2000 | Красные фрагменты (Прямо с завода)";D2D2D2;397
508343748;188530306;5600;1;0;"Армейское качество";Поношенное;19;StatTrak™;"StatTrak™ CZ75-Auto | Спираль (Поношенное)";CF6A32;286
508420177;188530139;6300;2;0;"Армейское качество";"Прямо с завода";3;Обыч.;"P90 | Модуль (Прямо с завода)";D2D2D2;501
508433270;188530139;151519;1;0;Засекреченное;"Немного поношенное";17;Обыч.;"AK-47 | Красная линия (Немного поношенное)";D2D2D2;688
508437032;188530394;50000;1;0;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ P2000 | Пульс (После полевых испытаний)";CF6A32;1000
508575964;188530170;15000;1;0;"Армейское качество";"Немного поношенное";17;StatTrak™;"StatTrak™ Galil AR | Песчаная буря (Немного поношенное)";CF6A32;337
508642305;188530139;6114;2;0;"Армейское качество";"Прямо с завода";3;Обыч.;"P90 | Модуль (Прямо с завода)";D2D2D2;557
508770632;188530139;26900;1;0;Тайное;"Немного поношенное";17;Обыч.;"M4A4 | Пустынная атака (Немного поношенное)";D2D2D2;791
509429231;188530139;15000;1;0;"Армейское качество";"Немного поношенное";3;Обыч.;"P90 | Модуль (Немного поношенное)";D2D2D2;133
509445882;188530139;14492;1;1;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;676
509576626;188530139;5040;1;0;"Армейское качество";"Закаленное в боях";19;Обыч.;"Glock-18 | Синяя трещина (Закаленное в боях)";D2D2D2;534
509690479;188530139;9800;1;0;Ширпотреб;"После полевых испытаний";17;Сувенирный;"Сувенирный AUG | Гроза (После полевых испытаний)";FFD700;755
509871345;480085569;21040;1;0;Запрещенное;"Прямо с завода";17;Обыч.;"FAMAS | Пульс (Прямо с завода)";D2D2D2;509
509885319;188530139;6300;2;0;"Армейское качество";"Прямо с завода";19;Обыч.;"P2000 | Пульс (Прямо с завода)";D2D2D2;289
510222361;480085569;100000;1;0;"Армейское качество";"После полевых испытаний";17;Обыч.;"M4A4 | Радиационная опасность (После полевых испытаний)";D2D2D2;283
510260417;188530139;14500;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;813
510566577;0;6300;2;0;Ширпотреб;"После полевых испытаний";19;Обыч.;"Dual Berettas | Наемник (После полевых испытаний)";D2D2D2;13
510813231;0;1999;1;3;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Африканская сетка (После полевых испытаний)";D2D2D2;437
511597776;188530139;28200;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A1-S | Чистая вода (После полевых испытаний)";D2D2D2;836
511946535;188530139;6990;1;1;"Армейское качество";"Закаленное в боях";19;Обыч.;"CZ75-Auto | Отравленный дротик (Закаленное в боях)";D2D2D2;257
512355731;0;22480;2;0;"Промышленное качество";"Прямо с завода";17;Обыч.;"AUG | Осужденный (Прямо с завода)";D2D2D2;324
512434767;188530170;6300;2;0;"Армейское качество";"Закаленное в боях";19;StatTrak™;"StatTrak™ CZ75-Auto | Спираль (Закаленное в боях)";CF6A32;293
512529550;188530139;5000;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Синяя трещина (После полевых испытаний)";D2D2D2;414
513308123;188530139;14525;1;0;Ширпотреб;Поношенное;17;Сувенирный;"Сувенирный AUG | Гроза (Поношенное)";FFD700;735
513405461;188530170;4695;1;0;"Армейское качество";"Закаленное в боях";19;StatTrak™;"StatTrak™ CZ75-Auto | Отравленный дротик (Закаленное в боях)";CF6A32;949
513824737;188530139;7000;1;0;"Армейское качество";"Немного поношенное";19;Обыч.;"P2000 | Пульс (Немного поношенное)";D2D2D2;157
514055136;0;6900;1;0;Ширпотреб;"После полевых испытаний";3;Обыч.;"ПП-19 Бизон | Песчаная штриховка (После полевых испытаний)";D2D2D2;11
515048020;0;6300;1;0;Ширпотреб;"После полевых испытаний";47;Обыч.;"SSG 08 | Голубая хвоя (После полевых испытаний)";D2D2D2;13
